TP 自动化技术、计算机技术
1 计算机学报
2 软件学报
3 自动化学报
4 计算机研究与发展
5 控制与决策
6 中国图象图形学报
7 系统仿真学报
8 计算机辅助设计与图形学学报
9 计算机应用
10 计算机科学
11 计算机应用研究
12 机器人
13 中文信息学报
14 控制理论与应用
15 计算机集成制造系统
16 模式识别与人工智能
17 计算机工程与设计
18 小型微型计算机系统
19 传感技术学报
20 遥感技术与应用
21 信息与控制
22 计算机仿真
23 微电子学与计算机
24 国土资源遥感
25 智能系统学报
26 计算机科学与探索
27 遥感信息
28 控制工程
29 计算机工程与科学
30 计算机工程
31 计算机工程与应用
